line_no,list_name,topic,md_title,source_note,paper_url,arxiv_id,is_arxiv_url,occurrences_in_markdown
2576,The ML,Computer Vision,Recovering 3D Human Mesh from Monocular Images: A Survey.,arXiv 2022,https://arxiv.org/pdf/2203.01923.pdf,2203.01923,True,1
2580,The ML,Computer Vision,Single Image Super-Resolution Methods: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.11763.pdf,2202.11763,True,1
2584,The ML,Computer Vision,Temporal Sentence Grounding in Videos: A Survey and Future Directions.,arXiv 2022,https://arxiv.org/pdf/2201.08071.pdf,2201.08071,True,1
2588,The ML,Computer Vision,The Elements of End-to-end Deep Face Recognition: A Survey of Recent Advances.,ACM Comput. Surv. 2022,https://arxiv.org/pdf/2009.13290.pdf,2009.13290,True,1
2592,The ML,Computer Vision,The Impact of Machine Learning on 2D/3D Registration for Image-guided Interventions: A Systematic Review and Perspective.,Frontiers Robotics AI 2021,https://arxiv.org/pdf/2108.02238.pdf,2108.02238,True,1
2596,The ML,Computer Vision,The Need and Status of Sea Turtle Conservation and Survey of Associated Computer Vision Advances.,arXiv 2021,https://arxiv.org/pdf/2107.14061.pdf,2107.14061,True,1
2600,The ML,Computer Vision,Transformers in Remote Sensing: A Survey.,arXiv 2022,https://arxiv.org/pdf/2209.01206.pdf,2209.01206,True,2
2604,The ML,Computer Vision,Transformers Meet Visual Learning Understanding: A Comprehensive Review.,arXiv 2022,https://arxiv.org/pdf/2203.12944.pdf,2203.12944,True,1
2608,The ML,Computer Vision,Video Unsupervised Domain Adaptation with Deep Learning: A Comprehensive Survey.,arXiv 2022,https://arxiv.org/pdf/2211.10412.pdf,2211.10412,True,1
2614,The ML,Contrastive Learning,A Survey on Contrastive Self-supervised Learning.,arXiv 2020,https://arxiv.org/abs/2011.00362,2011.00362,True,1
2622,The ML,Contrastive Learning,Self-supervised Learning: Generative or Contrastive.,arXiv 2020,https://arxiv.org/abs/2006.08218,2006.08218,True,1
2628,The ML,Curriculum Learning,A Survey on Curriculum Learning.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/abs/2010.13166,2010.13166,True,1
2632,The ML,Curriculum Learning,Automatic Curriculum Learning For Deep RL: A Short Survey.,IJCAI 2020,https://arxiv.org/abs/2003.04664,2003.04664,True,1
2636,The ML,Curriculum Learning,Curriculum Learning for Reinforcement Learning Domains: A Framework and Survey.,J. Mach. Learn. Res. 2020,https://arxiv.org/abs/2003.04960,2003.04960,True,2
2640,The ML,Curriculum Learning,Curriculum Learning: A Survey.,Int. J. Comput. Vis. 2022,https://arxiv.org/abs/2101.10382,2101.10382,True,1
2646,The ML,Data Augmentation,A Comprehensive Survey of Dataset Distillation.,arXiv 2023,https://arxiv.org/abs/2301.05603,2301.05603,True,1
2650,The ML,Data Augmentation,A Comprehensive Survey of Image Augmentation Techniques for Deep Learning.,arXiv 2022,https://arxiv.org/pdf/2205.01491.pdf,2205.01491,True,1
2654,The ML,Data Augmentation,A Survey of Automated Data Augmentation Algorithms for Deep Learning-based Image Classification Tasks.,arXiv 2022,https://arxiv.org/pdf/2206.06544.pdf,2206.06544,True,2
2658,The ML,Data Augmentation,A Survey of Data Augmentation Approaches for NLP.,ACL 2021,https://arxiv.org/pdf/2105.03075.pdf,2105.03075,True,2
2662,The ML,Data Augmentation,"A Survey of Mix-based Data Augmentation: Taxonomy, Methods, Applications, and Explainability.",arXiv 2022,https://arxiv.org/pdf/2212.10888.pdf,2212.10888,True,1
2670,The ML,Data Augmentation,An Empirical Survey of Data Augmentation for Time Series Classification with Neural Networks.,arXiv 2020,https://arxiv.org/abs/2007.15951,2007.15951,True,1
2674,The ML,Data Augmentation,Data Augmentation Approaches in Natural Language Processing: A Survey.,AI Open 2022,https://arxiv.org/pdf/2110.01852.pdf,2110.01852,True,1
2678,The ML,Data Augmentation,Data Augmentation on Graphs: A Technical Survey.,arXiv 2022,https://arxiv.org/pdf/2212.09970.pdf,2212.09970,True,1
2682,The ML,Data Augmentation,Data Distillation: A Survey.,arXiv 2023,https://arxiv.org/pdf/2301.04272.pdf,2301.04272,True,1
2686,The ML,Data Augmentation,Dataset Distillation: A Comprehensive Review.,arXiv 2023,https://arxiv.org/pdf/2301.07014.pdf,2301.07014,True,1
2690,The ML,Data Augmentation,Time Series Data Augmentation for Deep Learning: A Survey.,IJCAI 2021,https://arxiv.org/abs/2002.12478,2002.12478,True,1
2696,The ML,Deep Learning General Methods,A Review and Roadmap of Deep Learning Causal Discovery in Different Variable Paradigms.,arXiv 2022,https://arxiv.org/abs/2209.06367,2209.06367,True,1
2700,The ML,Deep Learning General Methods,A Survey of Deep Active Learning.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2009.00236,2009.00236,True,1
2704,The ML,Deep Learning General Methods,A Survey of Deep Learning for Data Caching in Edge Network.,Informatics 2020,https://arxiv.org/abs/2008.07235,2008.07235,True,1
2708,The ML,Deep Learning General Methods,A Survey of Deep Learning for Mathematical Reasoning.,arXiv 2022,https://arxiv.org/pdf/2212.10535.pdf,2212.10535,True,1
2712,The ML,Deep Learning General Methods,A Survey of Deep Learning for Scientific Discovery.,arXiv 2020,https://arxiv.org/pdf/2003.11755.pdf,2003.11755,True,1
2716,The ML,Deep Learning General Methods,"A Survey of Label-noise Representation Learning: Past, Present and Future.",arXiv 2020,https://arxiv.org/pdf/2011.04406.pdf,2011.04406,True,1
2720,The ML,Deep Learning General Methods,A Survey of Neuromorphic Computing and Neural Networks in Hardware.,arXiv 2017,https://arxiv.org/abs/1705.06963,1705.06963,True,1
2724,The ML,Deep Learning General Methods,A Survey of Uncertainty in Deep Neural Networks.,arXiv 2021,https://arxiv.org/pdf/2107.03342.pdf,2107.03342,True,1
2728,The ML,Deep Learning General Methods,A Survey on Active Deep Learning: From Model-driven to Data-driven.,arXiv 2020,https://arxiv.org/abs/2101.09933,2101.09933,True,1
2732,The ML,Deep Learning General Methods,"A Survey on Assessing the Generalization Envelope of Deep Neural Networks: Predictive Uncertainty, Out-of-distribution and Adversarial Samples.",arXiv 2020,https://arxiv.org/abs/2008.09381,2008.09381,True,1
2736,The ML,Deep Learning General Methods,A Survey on Concept Factorization: From Shallow to Deep Representation Learning.,Inf. Process. Manag. 2021,https://arxiv.org/abs/2007.15840,2007.15840,True,1
2740,The ML,Deep Learning General Methods,A Survey on Deep Hashing Methods.,arXiv 2020,https://arxiv.org/abs/2003.03369,2003.03369,True,1
2744,The ML,Deep Learning General Methods,A Survey on Deep Learning with Noisy Labels: How to train your model when you cannot trust on the annotations?.,SIBGRAPI 2020,https://arxiv.org/pdf/2012.03061.pdf,2012.03061,True,1
2748,The ML,Deep Learning General Methods,A Survey on Dynamic Network Embedding.,arXiv 2020,https://arxiv.org/pdf/2006.08093.pdf,2006.08093,True,1
2752,The ML,Deep Learning General Methods,A Survey on Network Embedding.,IEEE Trans. Knowl. Data Eng. 2019,https://arxiv.org/pdf/1711.08752,1711.08752,True,1
2756,The ML,Deep Learning General Methods,A Tutorial on Network Embeddings.,arXiv 2018,https://arxiv.org/abs/1808.02590,1808.02590,True,1
2760,The ML,Deep Learning General Methods,Continual Lifelong Learning with Neural Networks: A Review.,Neural Networks 2019,https://arxiv.org/pdf/1802.07569.pdf,1802.07569,True,1
2776,The ML,Deep Learning General Methods,Deep Learning Theory Review: An Optimal Control and Dynamical Systems Perspective.,arXiv 2019,https://arxiv.org/abs/1908.10920,1908.10920,True,1
2780,The ML,Deep Learning General Methods,Deep Long-Tailed Learning: A Survey.,arXiv 2021,https://arxiv.org/pdf/2110.04596.pdf,2110.04596,True,1
2784,The ML,Deep Learning General Methods,Dynamic Neural Networks: A Survey.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/abs/2102.04906,2102.04906,True,1
2792,The ML,Deep Learning General Methods,Geometric deep learning: going beyond Euclidean data.,IEEE Signal Process. Mag. 2017,https://arxiv.org/abs/1611.08097,1611.08097,True,1
2796,The ML,Deep Learning General Methods,Heuristic design of fuzzy inference systems: A review of three decades of research.,Eng. Appl. Artif. Intell. 2019,https://arxiv.org/abs/1908.10122,1908.10122,True,1
2800,The ML,Deep Learning General Methods,"Imitation Learning: Progress, Taxonomies and Challenges.",IEEE Trans. Neural Networks Learn. Syst. 2021,https://arxiv.org/abs/2106.12177,2106.12177,True,1
2804,The ML,Deep Learning General Methods,Improving Deep Learning Models via Constraint-Based Domain Knowledge: a Brief Survey.,arXiv 2020,https://arxiv.org/abs/2005.10691,2005.10691,True,1
2808,The ML,Deep Learning General Methods,Interpretation of Time-Series Deep Models: A Survey.,arXiv 2023,https://arxiv.org/abs/2305.14582,2305.14582,True,1
2812,The ML,Deep Learning General Methods,Knowledge-augmented Deep Learning and Its Applications: A Survey.,arXiv 2022,https://arxiv.org/pdf/2212.00017.pdf,2212.00017,True,1
2816,The ML,Deep Learning General Methods,Learning from Noisy Labels with Deep Neural Networks: A Survey.,arXiv 2020,https://arxiv.org/abs/2007.08199,2007.08199,True,1
2820,The ML,Deep Learning General Methods,Model Complexity of Deep Learning: A Survey.,Knowl. Inf. Syst. 2021,https://arxiv.org/abs/2103.05127,2103.05127,True,1
2836,The ML,Deep Learning General Methods,On Neural Differential Equations.,arXiv 2022,https://arxiv.org/pdf/2202.02435.pdf,2202.02435,True,1
2840,The ML,Deep Learning General Methods,Opportunities and Challenges in Deep Learning Adversarial Robustness: A Survey.,arXiv 2020,https://arxiv.org/abs/2007.00753,2007.00753,True,1
2844,The ML,Deep Learning General Methods,Partial Differential Equations Meet Deep Neural Networks: A Survey.,arXiv 2022,https://arxiv.org/pdf/2211.05567.pdf,2211.05567,True,1
2848,The ML,Deep Learning General Methods,Recent advances in deep learning theory.,arXiv 2020,https://arxiv.org/pdf/2012.10931.pdf,2012.10931,True,1
2852,The ML,Deep Learning General Methods,"Relational inductive biases, deep learning, and graph networks.",arXiv 2018,http://arxiv.org/abs/1806.01261,1806.01261,True,1
2856,The ML,Deep Learning General Methods,Representation Learning: A Review and New Perspectives.,IEEE Trans. Pattern Anal. Mach. Intell. 2013,https://arxiv.org/pdf/1206.5538,1206.5538,True,1
2860,The ML,Deep Learning General Methods,Review: Ordinary Differential Equations For Deep Learning.,arXiv 2019,https://arxiv.org/abs/1911.00502,1911.00502,True,1
2864,The ML,Deep Learning General Methods,Sparsity in Deep Learning: Pruning and growth for efficient inference and training in neural networks.,J. Mach. Learn. Res. 2021,https://arxiv.org/abs/2102.00554,2102.00554,True,1
2868,The ML,Deep Learning General Methods,Survey of Expressivity in Deep Neural Networks.,arXiv 2016,https://arxiv.org/abs/1611.08083,1611.08083,True,1
2872,The ML,Deep Learning General Methods,Survey of reasoning using Neural networks.,arXiv 2017,https://arxiv.org/abs/1702.06186,1702.06186,True,1
2876,The ML,Deep Learning General Methods,Survey on Large Scale Neural Network Training.,arXiv 2022,https://arxiv.org/pdf/2202.10435.pdf,2202.10435,True,2
2880,The ML,Deep Learning General Methods,The Deep Learning Compiler: A Comprehensive Survey.,IEEE Trans. Parallel Distributed Syst. 2021,https://arxiv.org/abs/2002.03794,2002.03794,True,1
2884,The ML,Deep Learning General Methods,The Modern Mathematics of Deep Learning.,arXiv 2021,https://arxiv.org/pdf/2105.04026.pdf,2105.04026,True,1
2888,The ML,Deep Learning General Methods,Time Series Data Imputation: A Survey on Deep Learning Approaches.,arXiv 2020,https://arxiv.org/pdf/2011.11347.pdf,2011.11347,True,1
2892,The ML,Deep Learning General Methods,Time Series Forecasting With Deep Learning: A Survey.,arXiv 2020,https://arxiv.org/abs/2004.13408,2004.13408,True,1
2896,The ML,Deep Learning General Methods,Tutorial on Variational Autoencoders.,arXiv 2016,https://arxiv.org/pdf/1606.05908.pdf,1606.05908,True,1
2902,The ML,Deep Reinforcement Learning,A Mini Review on the utilization of Reinforcement Learning with OPC UA.,arXiv 2023,https://arxiv.org/abs/2305.15113,2305.15113,True,1
2906,The ML,Deep Reinforcement Learning,A Short Survey On Memory Based Reinforcement Learning.,arXiv 2019,https://arxiv.org/abs/1904.06736,1904.06736,True,1
2910,The ML,Deep Reinforcement Learning,A Short Survey on Probabilistic Reinforcement Learning.,arXiv 2019,https://arxiv.org/abs/1901.07010,1901.07010,True,1
2914,The ML,Deep Reinforcement Learning,A survey of benchmarking frameworks for reinforcement learning.,arXiv 2020,https://arxiv.org/pdf/2011.13577.pdf,2011.13577,True,1
2918,The ML,Deep Reinforcement Learning,A Survey of Explainable Reinforcement Learning.,arXiv 2022,https://arxiv.org/pdf/2202.08434.pdf,2202.08434,True,2
2926,The ML,Deep Reinforcement Learning,"A Survey of Inverse Reinforcement Learning: Challenges, Methods and Progress.",Artif. Intell. 2021,https://arxiv.org/abs/1806.06877,1806.06877,True,1
2930,The ML,Deep Reinforcement Learning,A Survey of Reinforcement Learning Algorithms for Dynamically Varying Environments.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2005.10619,2005.10619,True,1
2934,The ML,Deep Reinforcement Learning,A Survey of Reinforcement Learning Informed by Natural Language.,IJCAI 2019,https://arxiv.org/abs/1906.03926,1906.03926,True,1
2938,The ML,Deep Reinforcement Learning,"A Survey of Reinforcement Learning Techniques: Strategies, Recent Development, and Future Directions.",arXiv 2020,https://arxiv.org/abs/2001.06921,2001.06921,True,1
2942,The ML,Deep Reinforcement Learning,A Survey of Zero-shot Generalisation in Deep Reinforcement Learning.,J. Artif. Intell. Res. 2023,https://arxiv.org/pdf/2111.09794.pdf,2111.09794,True,2
2946,The ML,Deep Reinforcement Learning,A Survey on Deep Reinforcement Learning for Audio-Based Applications.,Artif. Intell. Rev. 2023,http://arxiv.org/pdf/2101.00240.pdf,2101.00240,True,1
2950,The ML,Deep Reinforcement Learning,A Survey on Deep Reinforcement Learning for Data Processing and Analytics.,arXiv 2021,https://arxiv.org/pdf/2108.04526.pdf,2108.04526,True,1
2954,The ML,Deep Reinforcement Learning,"A Survey on Explainable Reinforcement Learning: Concepts, Algorithms, Challenges.",arXiv 2022,https://arxiv.org/pdf/2211.06665.pdf,2211.06665,True,1
2958,The ML,Deep Reinforcement Learning,A survey on intrinsic motivation in reinforcement learning.,arXiv 2019,https://arxiv.org/abs/1908.06976,1908.06976,True,1
2962,The ML,Deep Reinforcement Learning,A Survey on Reinforcement Learning for Combinatorial Optimization.,arXiv 2020,https://arxiv.org/pdf/2008.12248.pdf,2008.12248,True,1
2966,The ML,Deep Reinforcement Learning,A Survey on Reinforcement Learning for Recommender Systems.,arXiv 2021,https://arxiv.org/pdf/2109.10665.pdf,2109.10665,True,2
2970,The ML,Deep Reinforcement Learning,A Survey on Reproducibility by Evaluating Deep Reinforcement Learning Algorithms on Real-World Robots.,CoRL 2019,https://arxiv.org/abs/1909.03772,1909.03772,True,1
2974,The ML,Deep Reinforcement Learning,A Survey on Transformers in Reinforcement Learning.,arXiv 2023,https://arxiv.org/pdf/2301.03044.pdf,2301.03044,True,1
2978,The ML,Deep Reinforcement Learning,Adapting Behaviour via Intrinsic Reward: A Survey and Empirical Study.,arXiv 2019,https://arxiv.org/pdf/1906.07865.pdf,1906.07865,True,1
2982,The ML,Deep Reinforcement Learning,Automated Reinforcement Learning (AutoRL): A Survey and Open Problems.,J. Artif. Intell. Res. 2022,https://arxiv.org/abs/2201.03916,2201.03916,True,1
2990,The ML,Deep Reinforcement Learning,Curriculum Learning for Reinforcement Learning Domains: A Framework and Survey.,J. Mach. Learn. Res. 2020,https://arxiv.org/pdf/2003.04960.pdf,2003.04960,True,2
2994,The ML,Deep Reinforcement Learning,"Deep Model-Based Reinforcement Learning for High-Dimensional Problems, a Survey.",arXiv 2020,https://arxiv.org/abs/2008.05598,2008.05598,True,1
2998,The ML,Deep Reinforcement Learning,Deep Reinforcement Learning for Autonomous Driving: A Survey.,IEEE Trans. Intell. Transp. Syst. 2022,https://arxiv.org/pdf/2002.00444.pdf,2002.00444,True,1
3002,The ML,Deep Reinforcement Learning,Deep Reinforcement Learning for Clinical Decision Support: A Brief Survey.,arXiv 2019,https://arxiv.org/pdf/1907.09475.pdf,1907.09475,True,1
3006,The ML,Deep Reinforcement Learning,Deep Reinforcement Learning for Demand Driven Services in Logistics and Transportation Systems: A Survey.,arXiv 2021,https://arxiv.org/pdf/2108.04462.pdf,2108.04462,True,1
3010,The ML,Deep Reinforcement Learning,Deep Reinforcement Learning for Intelligent Transportation Systems: A Survey.,IEEE Trans. Intell. Transp. Syst. 2022,https://arxiv.org/pdf/2005.00935.pdf,2005.00935,True,1
3014,The ML,Deep Reinforcement Learning,Deep Reinforcement Learning in Quantitative Algorithmic Trading: A Review.,arXiv 2021,https://arxiv.org/pdf/2106.00123.pdf,2106.00123,True,1
3022,The ML,Deep Reinforcement Learning,Deep Reinforcement Learning: An Overview.,arXiv 2017,https://arxiv.org/abs/1701.07274,1701.07274,True,1
3026,The ML,Deep Reinforcement Learning,Derivative-Free Reinforcement Learning: A Review.,Frontiers Comput. Sci. 2021,https://arxiv.org/abs/2102.05710,2102.05710,True,1
3030,The ML,Deep Reinforcement Learning,Explainable Reinforcement Learning for Broad-XAI: A Conceptual Framework and Survey.,arXiv 2021,https://arxiv.org/pdf/2108.09003.pdf,2108.09003,True,1
3034,The ML,Deep Reinforcement Learning,Feature-Based Aggregation and Deep Reinforcement Learning: A Survey and Some New Implementations.,IEEE CAA J. Autom. Sinica 2019,https://arxiv.org/abs/1804.04577,1804.04577,True,1
3038,The ML,Deep Reinforcement Learning,Model-based Reinforcement Learning: A Survey.,arXiv 2020,https://arxiv.org/abs/2006.16712,2006.16712,True,1
3042,The ML,Deep Reinforcement Learning,Reinforcement Learning for Combinatorial Optimization: A Survey.,Comput. Oper. Res. 2021,https://arxiv.org/abs/2003.03600,2003.03600,True,1
3046,The ML,Deep Reinforcement Learning,Reinforcement Learning in Healthcare: A Survey.,arXiv 2019,https://arxiv.org/pdf/1908.08796.pdf,1908.08796,True,1
3050,The ML,Deep Reinforcement Learning,Sim-to-Real Transfer in Deep Reinforcement Learning for Robotics: a Survey.,SSCI 2020,https://arxiv.org/pdf/2009.13303.pdf,2009.13303,True,1
3054,The ML,Deep Reinforcement Learning,Survey on reinforcement learning for language processing.,Artif. Intell. Rev. 2023,https://arxiv.org/abs/2104.05565,2104.05565,True,1
3058,The ML,Deep Reinforcement Learning,Tutorial and Survey on Probabilistic Graphical Model and Variational Inference in Deep Reinforcement Learning.,SSCI 2019,https://arxiv.org/pdf/1908.09381.pdf,1908.09381,True,1
3064,The ML,Diffusion Models,A Survey on Generative Diffusion Model.,arXiv 2022,https://arxiv.org/abs/2209.02646,2209.02646,True,1
3068,The ML,Diffusion Models,Diffusion Models for Medical Image Analysis: A Comprehensive Survey.,arXiv 2022,https://arxiv.org/abs/2211.07804,2211.07804,True,1
3072,The ML,Diffusion Models,Diffusion Models in NLP: A Survey.,arXiv 2023,https://arxiv.org/abs/2305.14671,2305.14671,True,1
3076,The ML,Diffusion Models,Diffusion Models in Vision: A Survey.,arXiv 2022,https://arxiv.org/pdf/2209.04747.pdf,2209.04747,True,1
3080,The ML,Diffusion Models,Diffusion Models: A Comprehensive Survey of Methods and Applications.,arXiv 2022,https://arxiv.org/pdf/2209.00796.pdf,2209.00796,True,1
3084,The ML,Diffusion Models,Efficient Diffusion Models for Vision: A Survey.,arXiv 2022,https://arxiv.org/abs/2210.09292.pdf,2210.09292,True,1
3090,The ML,Federated Learning,"A Survey on Federated Learning Systems: Vision, Hype and Reality for Data Privacy and Protection.",arXiv 2019,http://arxiv.org/pdf/1907.09693.pdf,1907.09693,True,1
3094,The ML,Federated Learning,A Survey on Heterogeneous Federated Learning.,arXiv 2022,https://arxiv.org/pdf/2210.04505.pdf,2210.04505,True,1
3098,The ML,Federated Learning,"Achieving Security and Privacy in Federated Learning Systems: Survey, Research Challenges and Future Directions.",Eng. Appl. Artif. Intell. 2021,http://arxiv.org/pdf/2012.06810.pdf,2012.06810,True,1
3102,The ML,Federated Learning,Advances and Open Problems in Federated Learning.,Found. Trends Mach. Learn. 2021,https://arxiv.org/abs/1912.04977,1912.04977,True,1
3106,The ML,Federated Learning,"Federated Graph Machine Learning: A Survey of Concepts, Techniques, and Applications.",SIGKDD Explor. 2022,https://arxiv.org/abs/2207.11812,2207.11812,True,2
3110,The ML,Federated Learning,Federated Learning Challenges and Opportunities: An Outlook.,ICASSP 2022,https://arxiv.org/pdf/2202.00807.pdf,2202.00807,True,1
3114,The ML,Federated Learning,Fusion of Federated Learning and Industrial Internet of Things: A Survey.,arXiv 2021,http://arxiv.org/pdf/2101.00798.pdf,2101.00798,True,1
3118,The ML,Federated Learning,Privacy and Robustness in Federated Learning: Attacks and Defenses.,arXiv 2020,https://arxiv.org/abs/2012.06337,2012.06337,True,1
3122,The ML,Federated Learning,Threats to Federated Learning: A Survey.,arXiv 2020,https://arxiv.org/abs/2003.02133,2003.02133,True,1
3126,The ML,Federated Learning,Towards Utilizing Unlabeled Data in Federated Learning: A Survey and Prospective.,arXiv 2020,https://arxiv.org/abs/2002.11545,2002.11545,True,1
3132,The ML,Few-Shot and Zero-Shot Learning,"A Comprehensive Survey of Few-shot Learning: Evolution, Applications, Challenges, and Opportunities.",arXiv 2022,https://arxiv.org/pdf/2205.06743.pdf,2205.06743,True,1
3136,The ML,Few-Shot and Zero-Shot Learning,A Survey of Zero-shot Generalisation in Deep Reinforcement Learning.,J. Artif. Intell. Res. 2023,https://arxiv.org/pdf/2111.09794.pdf,2111.09794,True,2
3144,The ML,Few-Shot and Zero-Shot Learning,A Survey on Few-Shot Class-Incremental Learning.,arXiv 2023,https://arxiv.org/abs/2304.08130,2304.08130,True,1
3148,The ML,Few-Shot and Zero-Shot Learning,A Survey on Machine Learning from Few Samples.,Pattern Recognition 2020,https://arxiv.org/abs/2009.02653,2009.02653,True,1
3152,The ML,Few-Shot and Zero-Shot Learning,Generalizing from a Few Examples: A Survey on Few-Shot Learning.,ACM Comput. Surv. 2021,https://arxiv.org/abs/1904.05046,1904.05046,True,1
3156,The ML,Few-Shot and Zero-Shot Learning,Learning from Few Samples: A Survey.,arXiv 2020,https://arxiv.org/abs/2007.15484,2007.15484,True,1
3162,The ML,General Machine Learning,A Comprehensive Survey on Outlying Aspect Mining Methods.,arXiv 2020,https://arxiv.org/pdf/2005.02637.pdf,2005.02637,True,1
3166,The ML,General Machine Learning,A survey and taxonomy of loss functions in machine learning.,arXiv 2023,https://arxiv.org/pdf/2301.05579.pdf,2301.05579,True,1
3170,The ML,General Machine Learning,A Survey of Adaptive Resonance Theory Neural Network Models for Engineering Applications.,Neural Networks 2019,https://arxiv.org/abs/1905.11437,1905.11437,True,1
3174,The ML,General Machine Learning,A survey of dimensionality reduction techniques.,arXiv 2014,https://arxiv.org/abs/1403.2877,1403.2877,True,1
3178,The ML,General Machine Learning,A Survey of Human-in-the-loop for Machine Learning.,Future Gener. Comput. Syst. 2022,https://arxiv.org/pdf/2108.00941,2108.00941,True,1
3182,The ML,General Machine Learning,A Survey of Learning Causality with Data: Problems and Methods.,ACM Comput. Surv. 2021,https://arxiv.org/pdf/1809.09337.pdf,1809.09337,True,1
3186,The ML,General Machine Learning,A Survey of Learning on Small Data.,arXiv 2022,https://arxiv.org/pdf/2207.14443.pdf,2207.14443,True,1
3190,The ML,General Machine Learning,A Survey of Predictive Modelling under Imbalanced Distributions.,arXiv 2015,https://arxiv.org/abs/1505.01658,1505.01658,True,1
3194,The ML,General Machine Learning,A Survey On (Stochastic Fractal Search) Algorithm.,arXiv 2021,https://arxiv.org/abs/2102.01503,2102.01503,True,1
3198,The ML,General Machine Learning,A Survey on Data Collection for Machine Learning: a Big Data - AI Integration Perspective.,IEEE Trans. Knowl. Data Eng. 2021,https://arxiv.org/abs/1811.03402,1811.03402,True,1
3202,The ML,General Machine Learning,A Survey on Distributed Machine Learning.,ACM Comput. Surv. 2021,https://arxiv.org/abs/1912.09789,1912.09789,True,1
3206,The ML,General Machine Learning,A survey on feature weighting based K-Means algorithms.,J. Classif. 2016,https://arxiv.org/abs/1601.03483,1601.03483,True,1
3214,The ML,General Machine Learning,A Survey on Large-scale Machine Learning.,IEEE Trans. Knowl. Data Eng. 2022,https://arxiv.org/abs/2008.03911,2008.03911,True,1
3218,The ML,General Machine Learning,A Survey on Optimal Transport for Machine Learning: Theory and Applications.,arXiv 2021,https://arxiv.org/abs/2106.01963,2106.01963,True,1
3222,The ML,General Machine Learning,A Survey on Resilient Machine Learning.,arXiv 2017,https://arxiv.org/abs/1707.03184,1707.03184,True,1
3230,The ML,General Machine Learning,Adversarial Examples in Modern Machine Learning: A Review.,arXiv 2019,https://arxiv.org/abs/1911.05268,1911.05268,True,1
3234,The ML,General Machine Learning,Algorithms Inspired by Nature: A Survey.,arXiv 2019,https://arxiv.org/abs/1903.01893,1903.01893,True,1
3238,The ML,General Machine Learning,An Overview of Privacy in Machine Learning.,arXiv 2020,https://arxiv.org/pdf/2005.08679.pdf,2005.08679,True,1
3242,The ML,General Machine Learning,Are deep learning models superior for missing data imputation in large surveys? Evidence from an empirical comparison.,arXiv 2021,https://arxiv.org/abs/2103.09316,2103.09316,True,1
3246,The ML,General Machine Learning,Certification of embedded systems based on Machine Learning: A survey.,arXiv 2021,https://arxiv.org/abs/2106.07221,2106.07221,True,1
3250,The ML,General Machine Learning,Class-incremental learning: survey and performance evaluation.,arXiv 2020,https://arxiv.org/pdf/2010.15277.pdf,2010.15277,True,1
3254,The ML,General Machine Learning,Data and its (dis)contents: A survey of dataset development and use in machine learning research.,Patterns 2021,https://arxiv.org/abs/2012.05345,2012.05345,True,1
3258,The ML,General Machine Learning,Generating Artificial Outliers in the Absence of Genuine Ones - a Survey.,ACM Trans. Knowl. Discov. Data 2021,https://arxiv.org/abs/2006.03646,2006.03646,True,1
3262,The ML,General Machine Learning,Hierarchical Mixtures-of-Experts for Exponential Family Regression Models with Generalized Linear Mean Functions: A Survey of Approximation and Consistency Results.,UAI 1998,https://arxiv.org/abs/1301.7390,1301.7390,True,1
3266,The ML,General Machine Learning,Hyperbox-based machine learning algorithms: A comprehensive survey.,Soft Comput. 2021,https://arxiv.org/abs/1901.11303,1901.11303,True,1
3270,The ML,General Machine Learning,Introduction to Core-sets: an Updated Survey.,arXiv 2020,https://arxiv.org/pdf/2011.09384.pdf,2011.09384,True,1
3274,The ML,General Machine Learning,"Laplacian-Based Dimensionality Reduction Including Spectral Clustering, Laplacian Eigenmap, Locality Preserving Projection, Graph Embedding, and Diffusion Map: Tutorial and Survey.",arXiv 2021,https://arxiv.org/abs/2106.02154,2106.02154,True,1
3278,The ML,General Machine Learning,Logic Locking at the Frontiers of Machine Learning: A Survey on Developments and Opportunities.,VLSI-SoC 2021,https://arxiv.org/abs/2107.01915,2107.01915,True,1
3282,The ML,General Machine Learning,Machine Learning at the Network Edge: A Survey.,ACM Comput. Surv. 2022,https://arxiv.org/abs/1908.00080,1908.00080,True,1
3286,The ML,General Machine Learning,Machine Learning for Spatiotemporal Sequence Forecasting: A Survey.,arXiv 2018,https://arxiv.org/abs/1808.06865,1808.06865,True,1
3294,The ML,General Machine Learning,"Machine Learning Testing: Survey, Landscapes and Horizons.",IEEE Trans. Software Eng. 2022,https://arxiv.org/abs/1906.10742,1906.10742,True,1
3298,The ML,General Machine Learning,Machine Learning that Matters.,ICML 2012,https://arxiv.org/abs/1206.4656,1206.4656,True,1
3302,The ML,General Machine Learning,Machine Learning with World Knowledge: The Position and Survey.,arXiv 2017,https://arxiv.org/abs/1705.02908,1705.02908,True,1
3306,The ML,General Machine Learning,Mean-Field Learning: a Survey.,arXiv 2012,https://arxiv.org/abs/1210.4657,1210.4657,True,1
3310,The ML,General Machine Learning,"Multidimensional Scaling, Sammon Mapping, and Isomap: Tutorial and Survey.",arXiv 2020,https://arxiv.org/abs/2009.08136,2009.08136,True,1
